"fkMetrica","idComponente","idServidor","horario","valorLido"
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 00:00:00",7.7
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 01:54:45",28.2
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 03:49:30",5.1
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 05:44:16",12.5
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 07:39:01",13.5
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 09:33:46",9.8
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 11:28:32",2.4
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 13:23:17",52.5
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 15:18:02",2.6
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 17:12:48",46.3
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 19:07:33",23.7
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 21:02:18",0
1,1,"5c:cd:5b:bf:96:a4","01/10/2022 22:57:04",30.8
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 00:51:49",19.5
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 02:46:34",2.6
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 04:41:20",2.5
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 06:36:05",60
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 08:30:50",12.2
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 10:25:36",27.5
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 12:20:21",28.9
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 14:15:06",50
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 16:09:52",2.6
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 18:04:37",12.8
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 19:59:22",4.9
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 21:54:08",10.3
1,1,"5c:cd:5b:bf:96:a4","02/10/2022 23:48:53",12.5
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 01:43:38",38.5
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 03:38:24",23.1
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 05:33:09",5.1
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 07:27:54",12.8
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 09:22:40",2.5
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 11:17:25",28.2
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 13:12:11",5.3
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 15:06:56",37.2
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 17:01:41",38.5
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 18:56:27",60
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 20:51:12",30
1,1,"5c:cd:5b:bf:96:a4","03/10/2022 22:45:57",25.6
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 00:40:43",0
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 02:35:28",19.5
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 04:30:13",38.5
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 06:24:59",15
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 08:19:44",11.9
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 10:14:29",2.6
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 12:09:15",47.5
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 14:04:00",26.8
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 15:58:45",35.1
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 17:53:31",2.6
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 19:48:16",23.3
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 21:43:01",14.6
1,1,"5c:cd:5b:bf:96:a4","04/10/2022 23:37:47",5.6
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 01:32:32",0
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 03:27:17",5
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 05:22:03",14.6
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 07:16:48",9.5
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 09:11:33",32.5
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 11:06:19",0
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 13:01:04",22.5
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 14:55:49",17.1
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 16:50:35",60
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 18:45:20",25.6
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 20:40:06",22
1,1,"5c:cd:5b:bf:96:a4","05/10/2022 22:34:51",12.8
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 00:29:36",17.1
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 02:24:22",5.1
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 04:19:07",4.9
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 06:13:52",2.5
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 08:08:38",94.9
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 10:03:23",0
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 11:58:08",24.3
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 13:52:54",5.4
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 15:47:39",7.7
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 17:42:24",19
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 19:37:10",7.7
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 21:31:55",7.9
1,1,"5c:cd:5b:bf:96:a4","06/10/2022 23:26:40",21.4
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 01:21:26",20
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 03:16:11",2.5
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 05:10:56",25
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 07:05:42",2.5
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 09:00:27",5.1
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 10:55:12",14.6
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 12:49:58",9.8
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 14:44:43",2.6
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 16:39:28",5.1
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 18:34:14",2.6
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 20:28:59",9.8
1,1,"5c:cd:5b:bf:96:a4","07/10/2022 22:23:44",5
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 00:18:30",56.1
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 02:13:15",2.6
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 04:08:01",7.7
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 06:02:46",9.5
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 07:57:31",14.3
