"idServidor","horario","valorLido"
"5c:cd:5b:bf:96:9a","2022-07-01 00:00:00",47
"5c:cd:5b:bf:96:9a","2022-07-01 01:53:19",50
"5c:cd:5b:bf:96:9a","2022-07-01 03:46:39",52
"5c:cd:5b:bf:96:9a","2022-07-01 05:39:58",47
"5c:cd:5b:bf:96:9a","2022-07-01 07:33:18",50
"5c:cd:5b:bf:96:9a","2022-07-01 09:26:38",48
"5c:cd:5b:bf:96:9a","2022-07-01 11:19:57",49
"5c:cd:5b:bf:96:9a","2022-07-01 13:13:17",55
"5c:cd:5b:bf:96:9a","2022-07-01 15:06:37",50
"5c:cd:5b:bf:96:9a","2022-07-01 16:59:56",55
"5c:cd:5b:bf:96:9a","2022-07-01 18:53:16",50
"5c:cd:5b:bf:96:9a","2022-07-01 20:46:36",53
"5c:cd:5b:bf:96:9a","2022-07-01 22:39:55",50
"5c:cd:5b:bf:96:9a","2022-07-02 00:33:15",50
"5c:cd:5b:bf:96:9a","2022-07-02 02:26:35",48
"5c:cd:5b:bf:96:9a","2022-07-02 04:19:54",51
"5c:cd:5b:bf:96:9a","2022-07-02 06:13:14",50
"5c:cd:5b:bf:96:9a","2022-07-02 08:06:34",50
"5c:cd:5b:bf:96:9a","2022-07-02 09:59:53",57
"5c:cd:5b:bf:96:9a","2022-07-02 11:53:13",47
"5c:cd:5b:bf:96:9a","2022-07-02 13:46:33",50
"5c:cd:5b:bf:96:9a","2022-07-02 15:39:52",49
"5c:cd:5b:bf:96:9a","2022-07-02 17:33:12",55
"5c:cd:5b:bf:96:9a","2022-07-02 19:26:32",51
"5c:cd:5b:bf:96:9a","2022-07-02 21:19:51",50
"5c:cd:5b:bf:96:9a","2022-07-02 23:13:11",50
"5c:cd:5b:bf:96:9a","2022-07-03 01:06:31",49
"5c:cd:5b:bf:96:9a","2022-07-03 02:59:50",50
"5c:cd:5b:bf:96:9a","2022-07-03 04:53:10",53
"5c:cd:5b:bf:96:9a","2022-07-03 06:46:30",52
"5c:cd:5b:bf:96:9a","2022-07-03 08:39:49",50
"5c:cd:5b:bf:96:9a","2022-07-03 10:33:09",48
"5c:cd:5b:bf:96:9a","2022-07-03 12:26:29",51
"5c:cd:5b:bf:96:9a","2022-07-03 14:19:48",48
"5c:cd:5b:bf:96:9a","2022-07-03 16:13:08",47
"5c:cd:5b:bf:96:9a","2022-07-03 18:06:27",51
"5c:cd:5b:bf:96:9a","2022-07-03 19:59:47",50
"5c:cd:5b:bf:96:9a","2022-07-03 21:53:07",56
