"fkMetrica","horario","valorLido","fkComponente_idComponente","fkComponente_fkServidor"
4,"2022-11-26 15:18:28",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:18:33",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:18:38",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:18:43",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:18:48",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:18:53",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:18:58",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:03",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:08",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:13",54.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:18",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:23",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:28",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:33",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:38",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:43",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:48",52.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:53",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:19:58",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:03",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:08",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:13",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:19",45.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:24",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:29",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:34",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:39",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:44",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:49",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:54",53.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:20:59",54.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:04",52.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:09",52.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:14",54.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:19",56.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:24",56.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:29",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:34",56.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:39",54.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:44",55.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:50",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:54",53.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:21:59",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:04",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:10",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:15",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:20",52.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:25",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:30",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:35",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:40",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:45",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:50",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:22:55",53.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:00",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:05",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:10",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:15",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:20",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:25",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:30",48.00,3,"10:5b:ad:fa:55:af"
